0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,label
0.702578329867322,0.9614083177326656,0.4361903223593004,1.058962787431271,0.2360158571415913,0.5970495866386442,0.0403380277459188,-0.0380736217693981,0.703736787460285,-1.1031453385736405,-0.6420976047125229,-0.6115396149647503,-1.5542323379095029,0.2206673626027437,-0.4605636537593555,-0.1352257718453326,-0.0610854317757787,-1.103738004083784,0.5455434684305719,0.6246558971455995,-1.2792310446820605,0.9750747920355466,1.6721629945973662,-0.5991965691797468,-0.1539428285198943,1.5687217420775543,0.5579317529932133,1.7977408510353046,0.3606464430423732,0.1003463230905048,1.5116375270570324,0.2278339221802315,0.003550796690745,-0.1461024504166722,-0.025230067136114,1.694493080774361,1
1.203852797691293,-0.0749027034405117,0.8273523468798182,2.445820698516978,-0.8946134525476509,0.5692106226978029,0.3414219569222705,-0.8702234728762406,1.2044734053045143,-1.3339835093573258,-0.8682235413597825,-0.0498712142522784,-2.0537124513206,-0.8278699819813026,-0.6491320968310831,0.1642691825099619,-0.7982490590200418,-1.3345624168980637,-1.2482468953325996,-1.25512359517216,0.1614979483433452,-1.1131363953055389,-1.142615438547086,-0.9112705967970848,0.1882745851445909,-0.740168889060376,-1.2391089485035518,-0.783645662096211,-0.5953794831443819,-0.0142891975904928,0.4575629636490066,-1.0052084344726475,1.0735350813447226,0.3559931679465318,-1.0673003266061925,-0.7065603462081276,1
-0.7579605536462942,-0.8135024558988416,0.3705963608918032,-0.8569447585774095,-1.1172797657673608,0.7350672627562113,0.2271615631695911,-0.953208904345246,-0.7552349888908237,0.5916256779502268,-0.7950849634020535,1.054573831842886,0.7925287865793059,-1.2655787936496572,-0.1065316769676638,-0.2398212281936421,-0.9338727450001384,0.5909320039815756,1.0943080649631696,0.305254807700597,0.81313854905155,1.0723910833242325,-0.1141850203531474,0.3029908509467663,-0.1823873599695117,-0.2941840623869109,1.1076907077914158,-1.0486090857524464,-0.8374942863103447,-0.4227924622197218,0.3716202922867134,-0.8553745063846601,-0.2571281230857648,-0.1323180517745652,-0.9865175095130772,-0.9530136894632004,1
0.4593623383460655,0.775187677658581,0.3316441113608524,-0.2644969223161679,0.6417815889128663,0.3669463474868808,-0.1798319504751495,0.4279395776200846,0.4607817581952558,1.1673212360806922,2.6436491953874546,0.8338758048352005,0.7119307483525319,0.477255888437358,1.2312715820486109,-0.0384468470332867,0.2079001307974234,1.166593250620796,-0.8336962978687295,0.3875753401790645,-0.2758616767955759,-1.0975069627671972,0.8231818140920301,0.500858616505384,-0.1681371457755208,0.5111195058047259,-0.8238071877618313,-0.407756808729733,0.8728722740704863,-0.9439416123638528,-1.3522423813886448,0.6931863655745011,-0.0131069846743118,-0.1411991328871117,0.5912986966637002,-0.3569307130830869,1
-0.2899432488110146,-0.7711545646794199,0.639256642775173,-0.0457935154206926,-1.1558114110796904,0.7060502415631351,0.2041784808269895,-0.9648672864279786,-0.2877198502620475,0.0261875649728832,-0.9807549563641328,0.8746892225021426,-0.1795600051253186,-1.3131110838263,-0.0908470391533875,-0.1116401641694195,-0.94249876903503,0.0255275911511052,1.2201550344793437,-0.0934362297837148,0.6988688694774965,1.1822366147600425,-0.9753404279424992,0.8469274471459232,0.3058227508568808,-0.698805743538895,1.2337657112863312,-0.8802662378138715,-1.1667257981446786,1.965790850373568,0.4685950359147426,-1.3828088724891578,1.042263081839963,0.3188712749037675,-1.214626979498992,-0.7964311049123238,1
0.3183282959395618,0.7900805858414615,-0.1522830445477927,0.2801222862033333,0.1220510328850647,0.6404500018117331,0.0507401690033869,-0.1530581520471381,0.3198990403857946,0.5810483616851531,-0.212276228736496,-0.6009960196950964,0.8236727577831289,-0.5036878664432419,-2.095079321140944,1.1404135231531014,-0.6324592087100949,0.5803553181252125,0.5638013169022112,0.0258196991438478,0.2019320978613586,0.8917144379080006,-0.1488289704009985,-0.5782880946537233,-0.1425235496840444,-0.3166589996180832,0.5762226845803717,-0.5331360875067868,0.4653504554451363,-0.666303852374391,0.3297542060899736,-0.3617381299555152,0.7730221070090991,0.2083661063893983,-0.6306505636346698,-0.4735511205458343,1
0.1573205629262402,1.0382461665924825,-0.1645910244206427,-0.0023353950078389,0.5473709607824998,0.4495626701499657,-0.0608389777820722,0.3116193336300524,0.1590640630412691,0.780060961484414,0.7885360310196354,0.7958324896859748,0.6618368851456445,-0.4068994847946964,1.0680778662838244,-0.0628546798290701,-0.5721814753342653,0.7793560567610871,0.0665905216144158,1.1932828941682845,-0.4599073605660837,-0.1951988292520776,1.033059999293224,0.3898212060383946,-0.1578178883190743,0.7435407641783891,0.0781109462157702,-0.2834028553145131,0.3735037544841303,-0.8612040858092553,-0.0537926483889267,0.2784074885277853,-0.0046073207060608,-0.1257993401811132,0.0358477401164799,-0.2412640027754457,1
-0.7517696898696605,-1.416345785088916,0.5908994801717607,-0.6649755329693883,-1.3516735420363843,-0.4074715654792819,-0.3696623983970586,-1.0118035404472538,-0.7490507676945937,-0.0210010695275972,-1.024102865804374,1.0122824526099827,-0.1694208640607895,-1.3450938616451562,0.0545374477182563,-0.2447642911674836,-0.9476301240380226,-0.0216582309038097,1.1879516902872815,-0.6329309537524683,1.4207858967842055,1.2208892866188623,-1.2167107358948095,0.1901795096904901,-0.2097750193511936,-0.7546201855712114,1.201504014821401,-1.0893128360217348,-1.644102543268844,1.6096354346310684,0.4771886889947768,-1.5968222265284004,-0.6773409994193479,-0.1967697049257214,-1.2623633536920364,-0.990873916352104,1
-1.0870171461259652,-1.148347770732256,0.4075688979375295,-1.0625423864616812,-1.3102883009971806,-0.0080532877635388,0.0460065745454186,-1.003602343782117,-1.083938515150371,-0.0582636365368184,-0.9283416946279334,0.9535270291395314,-0.3136027028480823,-1.2879630973163,0.3380628120745526,-0.2215304799933064,-0.9380839065880026,-0.0589185770617083,1.1681059856326697,-0.5884524615316988,0.8636934413886749,1.2038263955038673,-1.0438903874856005,-0.7023032326836467,0.0077034986173643,-0.7172212323400674,1.181622349865077,-1.045988936249978,-1.5151688824211986,-0.7858237101657332,0.4613249823799306,-1.472608527768001,-1.375594461203298,-0.0887343286142628,-1.237807835490778,-0.9505765809906392,1
1.2632545444647132,1.2417029363275889,0.2860263182958639,0.0087890108216575,1.9039970825686128,0.1284719453733979,-0.2917471301401959,2.4427859530629275,1.2638114160802942,0.4791259437854592,-0.0786300426907976,0.995782276590169,0.189943910750814,-0.7808576511569897,0.792103963916705,-0.2021076554420512,-0.7776537314018273,0.4784389748079955,-1.434378042738789,0.0355166503046075,-1.4267800508080382,-1.103450406967838,0.6181326805824422,-0.3512312849444379,-0.0620156742193792,0.3024599238317967,-1.425577364469119,0.1112186139796252,0.5673383380995599,-0.7736248595926996,-1.8376213513895792,1.210057550755182,-0.1106291205444395,-0.1920030857453364,1.419487241461206,0.1257896044195967,1
-0.8690629567844518,-0.1632619822090644,-2.2247938922969572,-0.8165017715045653,0.4370908729626757,-1.0531174050670773,-0.061265217321124,0.1818070540489008,-0.8662181830344827,-1.6073919380683772,-0.4611826455623506,-1.8652088809065184,-0.6523530316237999,1.948564806147779,-0.5082934202471948,-0.1678249157713713,2.4228604267872393,-1.6079545504496755,-0.503917910147038,-0.6223250573746698,0.220584436405896,-0.6888055856526987,-0.3135919217386786,0.1843705663828781,-0.2468002685319766,-0.416436650957419,-0.4934312435145898,0.6776274814156259,0.8903978234693442,-0.8836518909575921,-0.4980862989545001,1.1043053353605363,-0.0223008382693317,-0.1506913774254782,1.2377584637132848,0.6526297135285084,1
0.7959975900109629,0.774157651397261,0.3467170384353444,0.1428274765804884,1.0165840788186835,0.1147518610494808,-0.2863081838356798,0.9369347986910778,0.7970558120036692,1.650070795372184,1.5263057136585918,0.9648827290271008,1.2446802569131727,0.607355255526422,0.690684063840806,-0.2519825496477296,0.357594320434719,1.649314038008382,-0.2541371417775936,0.5622976447873854,0.2080055199955222,-0.6585880066224757,0.6829212872344604,0.5407976813004693,-0.1879429995297291,0.3664225531889663,-0.2431978738418059,0.6823201583571835,0.2479552297464867,-0.9636390152743266,-0.974803009649106,0.923727218251058,-0.3166880939116094,-0.2249488731613157,0.9420509335600464,0.6569945647411921,1
-0.4658668749053281,-1.4230091004815324,0.7295151614753529,-0.0920083288971753,-1.5089264348123386,-0.7748850407792552,-0.3434946901486498,-1.0345799311421582,-0.463454716455739,-0.0315403482819426,-1.037739050277387,1.049978214504405,-0.2304942783452551,-1.349752534636025,0.3158771124685995,-0.2593659383904576,-0.9483324077537384,-0.0321968815164827,1.1779503310682071,-0.6977422078552631,1.4639320929208066,1.2040968593193513,-1.2434566276791217,0.2019227743129173,-0.2489330822885623,-0.7592528844123189,1.1914845331974375,-1.105196334290149,-1.6743669067044449,1.923617275778964,0.4182014672059984,-1.6184873305452503,-0.6029851744651277,-0.228726051035668,-1.2657535422127786,-1.0056478092797392,1
0.1765369994897845,0.6196235980657514,0.5471232800991945,0.3079993465972221,-0.1576589904328726,1.3348705528369744,0.5332832294979746,-0.4057086203699953,0.1782598810401751,1.2747719036232947,0.2122875064336393,-0.9769798014152952,1.942470040445482,0.5585218622529847,-0.9717885342021972,0.1236069683863914,0.3003560441241363,1.2740375140968971,-0.1752671779594577,-0.0723463969633775,0.272874940979747,-0.2744515129855048,-0.1882669901348476,0.4633710413618638,-0.1562105771015782,-0.3416117138480665,-0.164184998106746,-0.6765125090772757,0.4669093048256612,-0.2325774961537789,-0.1950759828242082,-0.0304920327282376,0.43822460297729,0.0707165335447913,-0.3146708238608346,-0.6069114083636735,1
0.2541384735917981,-0.6169479253307832,0.5439183967593456,0.6435463452485147,-0.6516894598685353,-0.3496679407002423,-0.3739749939956794,-0.7493236890653305,0.2557780914733749,0.8358467470747188,-0.1788146844727193,1.089540784635778,0.792902904576791,-0.9567030504987328,0.6427565160883182,-0.2488213963503007,-0.8486953351947654,0.8351385175150841,-0.1141661212602841,-0.2792246563921361,-0.1790579680963686,0.4010117875815524,0.4199767153656351,-0.4058463474440419,-0.271264896648085,0.1181070653441393,-0.1029732266472727,-0.8940241047629109,-1.2261747823808813,1.042655239197589,0.5627552954084412,-1.3988979476561532,-0.1746840214240323,-0.0425733492326855,-1.219115197741269,-0.8092278610036419,1
-0.9306086714975425,-1.3001917205726878,0.6575830508080717,-1.0284512799949594,-1.3135305572333982,0.9357191220672604,0.08003255224779,-1.0042780537982336,-0.9276978613472848,0.3154570206876357,-0.1943560401379684,1.1633476721446274,-0.1530355784082798,-0.8211507071991953,1.3171618973734482,-0.105080781506528,-0.7953770805361505,0.3147798063882178,0.906598423047463,-0.9168716695701612,0.7243611312070469,1.2052497117128482,-0.6997932854305029,-1.4687937195670762,-0.0071860364015124,-0.6042610782500095,0.9196409370934372,-1.1862817860247692,-1.7522836423183346,2.256237115465142,0.425852918535528,-1.8260007573396095,0.294450599775832,0.7229432275751497,-1.2847920326644544,-1.0810687122616989,1
0.899507393052665,1.22341200292508,0.1174131333982995,0.2381631178823798,1.309754625823062,0.1352468035187078,-0.2630514545690868,1.3876449622404554,0.9004545526453438,1.0621912213625118,1.537744635516864,0.4570764774844353,0.5942136941974847,0.6224724999804543,0.8336127841255488,-0.1852875753310499,0.3755692042940459,1.0614695016580629,-0.8145698372179542,0.1280311774123871,-0.1953107190014284,-0.7652251600428528,0.0436582863740766,0.1765677792771635,-0.1532178530771618,-0.185208957170349,-0.8046460700753071,0.501404897757388,0.3965239149075759,-0.6488667505493725,-0.0331241081106535,0.7859680647846443,-0.0673406474924327,-0.1740529171044155,0.7288493671112428,0.4887178637330941,1
-0.685593427493725,-0.71015469961262,0.0493560413062141,-0.7244282172197778,-0.8097258253287015,0.5266967189106644,0.0410078813642925,-0.831577703662392,-0.6829455101347078,0.399089448563949,-0.5147642720041189,0.4308172816427073,0.7356574227639512,-0.6783987203692107,-0.835901806675001,-0.0283707048943538,-0.7287166216262363,0.3984072497666027,0.735909759294494,-0.1339084591900884,0.4061655631567148,1.1219671158752245,-0.0922647327518658,-0.5394371005077775,-0.2025854680616388,-0.2796951296807397,0.7486429864718908,-1.0317514660138218,-1.2669280347660474,-0.4258023332331256,0.4290980594154474,-1.0903070769873666,-0.6836869603702276,-0.1872647562272704,-1.107533943214646,-0.937333726219304,1
-0.2899432488110146,-0.7711545646794199,0.639256642775173,-0.0457935154206926,-1.1558114110796904,0.7060502415631351,0.2041784808269895,-0.9648672864279786,-0.2877198502620475,0.0261875649728832,-0.9807549563641328,0.8746892225021426,-0.1795600051253186,-1.3131110838263,-0.0908470391533875,-0.1116401641694195,-0.94249876903503,0.0255275911511052,1.2201550344793437,-0.0934362297837148,0.6988688694774965,1.1822366147600425,-0.9753404279424992,0.8469274471459232,0.3058227508568808,-0.698805743538895,1.2337657112863312,-0.8802662378138715,-1.1667257981446786,1.965790850373568,0.4685950359147426,-1.3828088724891578,1.042263081839963,0.3188712749037675,-1.214626979498992,-0.7964311049123238,1
0.040325699792371,-0.3523266986865505,0.5017587061157316,-0.3359929101093655,-0.2954931226667265,0.0436783765601219,-0.294301629993747,-0.51475766499947,0.0421947313054772,-0.0583374831401204,-0.491031206062401,0.517160173550973,-0.1495980300567125,-0.7616716327877432,-0.2251270564347106,-0.150217249619304,-0.7689126486852476,-0.0589924192637481,0.3173099681639643,-0.5478168522187233,0.5167345562833409,1.1836261230090273,-0.0585062965382544,-0.3350900841440528,-0.3087391373957472,-0.2569745777331604,0.3292846949480756,-0.920327157913072,-1.2017241886353438,-0.447240906259904,0.4284317382375323,-1.142865620896702,-0.4102474028918531,-0.1289123419617037,-1.1303393154051808,-0.8336934091054182,1
-0.1908567463693775,-0.520028100231831,-0.8550681808468421,0.8301285328059899,-0.1667931952673232,-0.9322776613863624,-0.2702411427353692,-0.4132508536823796,-0.1887396641735297,-1.4016407977349652,-0.2026372199331302,-0.3106359358482164,-1.7535776105623706,0.1062571018481193,0.0386596451081697,-0.2316089583651521,-0.1697941743314794,-1.4022156728970872,0.7946274970716841,1.1555421033067554,-1.026881332068361,0.6896643828409831,1.4099620542772209,0.0280354431068419,-0.1757439837272864,1.2087912538505556,0.8074671204493192,1.427452259405034,0.0026232454951259,0.1724277598407154,2.3197264223565983,-0.0037636845871248,-0.3810756929072956,-0.2025915838029742,-0.2864716462324176,1.3500724806884707,1
0.4886237765163519,1.2123578014796097,0.1293323324696359,-0.3547499104306426,1.1319201960882916,0.377886101427295,-0.1727333680661151,1.1087420481019792,0.4900117998653465,1.2839009211672128,1.50969861977478,0.9998238734205096,1.0207841659797927,0.2087163056539241,0.995776085299134,-0.1496634068388936,-0.0727648640256018,1.2831659875507988,-0.2146407649034776,0.1080850048606271,-0.189559520208836,-0.5261587397278351,0.1570726704997624,0.4350061301684758,-0.1707311519628973,-0.1002492510936941,-0.2036299297619074,-0.0296100295599308,0.6673404162376867,-0.8503105807403526,-0.2918848875400276,0.6864637123054724,0.0724068185214281,-0.1258266447645582,0.5815211852015765,-0.0052008905984264,1
-0.1859557656273548,0.7169787951042179,0.5499470560243268,-0.5807930131097809,-0.2681851273366281,1.6054321341690982,0.8327342131051843,-0.4939629353521959,-0.1838439420125081,0.4394961932037293,0.4876268590736299,-0.994285199878296,0.0924454967635395,0.3399171506796544,-0.5580170196901848,0.0857735217645721,0.0595931455227874,0.4388115861618771,0.3481009281643163,-0.5892831685314538,0.0972583276290324,0.9847844460694668,-0.1328397712508401,-0.6984731209130777,-0.2300864171857692,-0.306350712267301,0.3601314479893339,-0.7456457051588108,0.6326179002347191,-0.6592460929115292,0.4216002963847539,-0.3381657003960732,1.1422881453042997,0.4364836632648202,-0.6102131672326717,-0.6712150283467401,1
0.02894671088548,0.4954240004561929,0.6312329244427557,0.0291081372728098,-0.2408986823076708,0.9410727331533608,0.2656615040362242,-0.4727846827538267,0.0308279516558812,-0.3242235518134013,-0.2918276553780062,0.2725239872636699,-0.4580556416908783,-0.7332260120714462,-0.5518094543208633,0.0155225523284392,-0.7555944777338802,-0.3248626411107184,1.269170065570811,1.8818607608538664,-1.4815775506659925,1.169068403613385,1.349004689883474,-0.0818336421531105,0.1249522644515336,1.1293768127144517,1.2828695573298063,0.5443419264568594,0.6478273615292031,1.3869732329809663,0.7192539462337155,0.0700587867463241,0.8315017266612591,0.1289180262856382,-0.2064900735747955,0.5286553544493704,1
